market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
HSI,6,Satellite,iShares FTSE China A50 ETF,2823,2823.HK,HKEX,HKD,Equity,,HKD,,4980110.0,,,,50.9,China A50 satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
S&P 500,1,Core,SPDR S&P 500 ETF Trust,SPY,SPY,NYSE Arca,USD,Equity,,USD,,52420852.0,,,,73.0,Broad US large-cap exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
S&P 500,2,Core,State Street SPDR Portfolio S&P 500 ETF,SPYM,SPYM,NYSE Arca,USD,Equity,,USD,,12371889.0,,,,67.8,Low-cost S&P 500 alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,State Street Investment Management,https://www.ssga.com/us/en/intermediary/etfs/state-street-spdr-portfolio-sp-500-etf-spym,2026-07-20,TRUE,ACTIVE
S&P 500,3,Core,Vanguard S&P 500 ETF,VOO,VOO,NYSE Arca,USD,Equity,,USD,,8017376.0,,,,63.5,Low-cost S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
S&P 500,4,Core,iShares Core S&P 500 ETF,IVV,IVV,NYSE Arca,USD,Equity,,USD,,7962276.0,,,,60.1,Broad S&P 500 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
S&P 500,5,Core,Vanguard S&P 500 UCITS ETF,VUAA,VUAA.L,LSE,USD,Equity,,USD,,187458.0,,,,54.9,UCITS S&P 500 accumulating alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
S&P 500,6,Core,iShares Core S&P 500 UCITS ETF,CSPX,CSPX.L,LSE,USD,Equity,,USD,,139940.0,,,,52.5,UCITS S&P 500 accumulating exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
S&P 500,7,Core,iShares S&P 500 UCITS ETF,IUSA,IUSA.L,LSE,USD,Equity,,USD,,116205.0,,,,52.5,UCITS S&P 500 distributing exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nasdaq,2,Core,"Invesco QQQ Trust, Series 1",QQQ,QQQ,NASDAQ,USD,Equity,,USD,,43192173.0,,,,72.0,Nasdaq 100 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,Invesco,https://www.invesco.com/us/en/financial-products/etfs/invesco-qqq-trust-series-1.html,2026-07-20,TRUE,ACTIVE
Nasdaq,3,Core,Invesco NASDAQ 100 ETF,QQQM,QQQM,NASDAQ,USD,Equity,,USD,,4017277.0,,,,68.3,Nasdaq 100 lower-fee alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
Nasdaq,1,Core,iShares Nasdaq 100 ETF,IQQ,IQQ,NASDAQ,USD,Equity,209848161,USD,,2004957.0,0.12,,0.02,88.7,Low-cost Nasdaq-100 core exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,iShares,https://www.ishares.com/us/products/351653/ishares-nasdaq-100-etf,2026-07-20,TRUE,ACTIVE
Nasdaq,4,Core,Invesco EQQQ NASDAQ-100 UCITS ETF,EQQQ,EQQQ.L,LSE,USD,Equity,,USD,,136527.0,,,,53.3,UCITS Nasdaq 100 distributing exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nasdaq,5,Core,iShares NASDAQ 100 UCITS ETF,CNDX,CNDX.L,LSE,USD,Equity,,USD,,24400.0,,,,52.5,UCITS Nasdaq 100 accumulating exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nasdaq,6,Satellite,First Trust NASDAQ-100 Technology Sector ETF,QTEC,QTEC,NASDAQ,USD,Equity,,USD,,277184.0,,,,59.1,Nasdaq technology satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nasdaq,7,Satellite,Invesco NASDAQ Next Gen 100 ETF,QQQJ,QQQJ,NASDAQ,USD,Equity,,USD,,144834.0,,,,55.4,Nasdaq next generation satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nasdaq,8,Satellite,First Trust Nasdaq-100 Select Equal Weight ETF,QQEW,QQEW,NASDAQ,USD,Equity,,USD,,42356.0,,,,50.9,Nasdaq-100 select equal-weight satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,First Trust,https://www.ftportfolios.com/retail/etf/etfsummary.aspx?Ticker=QQEW,2026-07-20,TRUE,ACTIVE
DJIA,1,Core,SPDR Dow Jones Industrial Average ETF Trust,DIA,DIA,NYSE Arca,USD,Equity,,USD,,4622869.0,,,,72.0,Blue-chip US exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
DJIA,2,Satellite,Invesco Dow Jones Industrial Average Dividend ETF,DJD,DJD,NYSE Arca,USD,Equity,,USD,,38803.0,,,,60.4,Dividend-weighted Dow exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,Invesco,https://www.invesco.com/us/en/financial-products/etfs/invesco-dow-jones-industrial-average-dividend-etf.html,2026-07-20,TRUE,ACTIVE
DJIA,3,Satellite,iShares Dow Jones US ETF,IYY,IYY,NYSE Arca,USD,Equity,,USD,,21226.0,,,,51.8,Broad Dow Jones US market proxy,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
KLSE,1,Core,iShares MSCI Malaysia ETF,EWM,EWM,NYSE Arca,USD,Equity,,USD,,257898.0,,,,72.0,Malaysia USD-listed proxy,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
KLSE,2,Satellite,FTSE4Good Bursa Malaysia ETF,0820EA,0820EA.KL,Bursa Malaysia,MYR,Equity,,MYR,,7208.0,,,,55.4,FTSE4Good Bursa Malaysia ESG-screened proxy exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,AmInvest,https://www.aminvest.com/f4gbmetf/fund-information,2026-07-20,TRUE,ACTIVE
A-Share,1,Core,Xtrackers Harvest CSI 300 China A-Shares ETF,ASHR,ASHR,NYSE Arca,USD,Equity,,USD,,4545085.0,,,,72.0,China A-share exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
A-Share,4,Core,iShares Core CSI 300 ETF,2846,2846.HK,HKEX,HKD,Equity,,HKD,,124715.0,0.38,,,55.9,HK-listed CSI 300 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,BlackRock / FSMOne,https://www.blackrock.com/hk/en/products/251754/ishares-csi-300-a-share-index-etf,2026-07-20,TRUE,ACTIVE
A-Share,2,Core,CSOP CSI 300 Index ETF,2822,2822.HK,HKEX,HKD,Equity,,HKD,,3370598.0,,,,67.8,HK-listed China A-share exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
A-Share,3,Core,ChinaAMC CSI 300 Index ETF,3188,3188.HK,HKEX,HKD,Equity,,HKD,,2350460.0,,,,63.5,HK-listed CSI 300 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
A-Share,5,Satellite,VanEck ChiNext ETF,CNXT,CNXT,NYSE Arca,USD,Equity,,USD,,140911.0,,,,57.5,China growth board satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
A-Share,6,Satellite,KraneShares Bosera MSCI China A 50 Connect ETF,KBA,KBA,NYSE Arca,USD,Equity,,USD,,64400.0,,,,50.9,China A-share alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
A-Share,7,Satellite,iShares MSCI China A ETF,CNYA,CNYA,Cboe,USD,Equity,,USD,,112156.0,,,,50.9,MSCI China A exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nikkei 225,1,Core,NEXT FUNDS TOPIX ETF,1306,1306.T,TSE,JPY,Equity,,JPY,,19393942.0,,,,73.0,Broad Japan TOPIX exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nikkei 225,2,Core,iShares MSCI Japan ETF,EWJ,EWJ,NYSE Arca,USD,Equity,,USD,,5860394.0,,,,68.0,Broad Japan equity exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
Nikkei 225,3,Core,JPMorgan BetaBuilders Japan ETF,BBJP,BBJP,Cboe,USD,Equity,,USD,,1489203.0,,,,63.0,Broad Japan low-cost exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nikkei 225,4,Core,iShares Core Nikkei 225 ETF,1329,1329.T,TSE,JPY,Equity,,JPY,,817442.0,,,,57.0,Nikkei 225 alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Nikkei 225,5,Core,NEXT FUNDS Nikkei 225 Exchange Traded Fund,1321,1321.T,TSE,JPY,Equity,,JPY,,429875.0,,,,52.5,Nikkei 225 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
Nikkei 225,6,Satellite,WisdomTree Japan Hedged Equity Fund,DXJ,DXJ,NYSE Arca,USD,Equity,,USD,,339848.0,,,,50.9,Currency-hedged Japan satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Gold,2,Defensive,SPDR Gold Shares,GLD,GLD,NYSE Arca,USD,Commodity,,USD,,7011327.0,,,,66.7,Physical gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
Gold,3,Defensive,iShares Gold Trust,IAU,IAU,NYSE Arca,USD,Commodity,,USD,,6001235.0,,,,62.4,Lower-cost gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-20,TRUE,ACTIVE
Gold,1,Defensive,iShares Gold Trust Micro,IAUM,IAUM,NYSE Arca,USD,Commodity,6249589079,USD,,2246445.0,0.09,,-0.39,76.8,Low-cost physical gold exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,iShares,https://www.ishares.com/us/products/306979/ishares-gold-trust-micro,2026-07-20,TRUE,ACTIVE
Gold,4,Defensive,SPDR Gold MiniShares Trust,GLDM,GLDM,NYSE Arca,USD,Commodity,,USD,,3876889.0,,,,58.1,Low-cost physical gold exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Gold,5,Defensive,abrdn Physical Gold Shares ETF,SGOL,SGOL,NYSE Arca,USD,Commodity,,USD,,2518152.0,,,,53.9,Physical gold alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Gold,6,Defensive,iShares Physical Gold ETC,SGLN,SGLN.L,LSE,USD,Commodity,,USD,,343663.0,,,,51.5,LSE-listed physical gold exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Gold,7,Satellite,VanEck Gold Miners ETF,GDX,GDX,NYSE Arca,USD,Equity,,USD,,22295961.0,,,,70.4,Gold miners satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Bitcoin,1,Satellite,iShares Bitcoin Trust ETF,IBIT,IBIT,NASDAQ,USD,Crypto,,USD,,43901479.0,,,,70.4,Spot Bitcoin ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,iShares,https://www.ishares.com/us/products/333011/ishares-bitcoin-trust,2026-07-20,TRUE,ACTIVE
Bitcoin,2,Satellite,Fidelity Wise Origin Bitcoin Fund,FBTC,FBTC,Cboe,USD,Crypto,,USD,,4156027.0,,,,64.4,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Bitcoin,3,Satellite,Grayscale Bitcoin Trust ETF,GBTC,GBTC,NYSE Arca,USD,Crypto,,USD,,1988956.0,,,,58.4,Bitcoin trust,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,Grayscale,https://etfs.grayscale.com/gbtc,2026-07-20,TRUE,ACTIVE
Bitcoin,4,Satellite,ARK 21Shares Bitcoin ETF,ARKB,ARKB,Cboe,USD,Crypto,,USD,,1889305.0,,,,52.4,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
Bitcoin,5,Satellite,Bitwise Bitcoin ETF,BITB,BITB,NYSE Arca,USD,Crypto,,USD,,1599047.0,,,,50.9,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-20,TRUE,ACTIVE
