market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
Nasdaq,2,Core,Invesco NASDAQ 100 ETF,QQQM,QQQM,NASDAQ,USD,Equity,,USD,,3973208.0,,,,67.8,Nasdaq 100 lower-fee alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
Nasdaq,3,Core,Invesco EQQQ NASDAQ-100 UCITS ETF,EQQQ,EQQQ.L,LSE,USD,Equity,,USD,,136258.0,,,,54.9,UCITS Nasdaq 100 distributing exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nasdaq,4,Core,iShares NASDAQ 100 UCITS ETF,CNDX,CNDX.L,LSE,USD,Equity,,USD,,24170.0,,,,52.5,UCITS Nasdaq 100 accumulating exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nasdaq,5,Satellite,First Trust NASDAQ-100 Technology Sector ETF,QTEC,QTEC,NASDAQ,USD,Equity,,USD,,272714.0,,,,61.8,Nasdaq technology satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nasdaq,6,Satellite,Invesco NASDAQ Next Gen 100 ETF,QQQJ,QQQJ,NASDAQ,USD,Equity,,USD,,144879.0,,,,57.5,Nasdaq next generation satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nasdaq,7,Satellite,First Trust Nasdaq-100 Select Equal Weight ETF,QQEW,QQEW,NASDAQ,USD,Equity,,USD,,41833.0,,,,50.9,Nasdaq-100 select equal-weight satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,First Trust,https://www.ftportfolios.com/retail/etf/etfsummary.aspx?Ticker=QQEW,2026-07-17,TRUE,ACTIVE
DJIA,1,Core,SPDR Dow Jones Industrial Average ETF Trust,DIA,DIA,NYSE Arca,USD,Equity,,USD,,4672660.0,,,,72.0,Blue-chip US exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
DJIA,2,Satellite,Invesco Dow Jones Industrial Average Dividend ETF,DJD,DJD,NYSE Arca,USD,Equity,,USD,,38250.0,,,,60.4,Dividend-weighted Dow exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,Invesco,https://www.invesco.com/us/en/financial-products/etfs/invesco-dow-jones-industrial-average-dividend-etf.html,2026-07-17,TRUE,ACTIVE
DJIA,3,Satellite,iShares Dow Jones US ETF,IYY,IYY,NYSE Arca,USD,Equity,,USD,,21147.0,,,,51.8,Broad Dow Jones US market proxy,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
KLSE,1,Core,iShares MSCI Malaysia ETF,EWM,EWM,NYSE Arca,USD,Equity,,USD,,259786.0,,,,72.0,Malaysia USD-listed proxy,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
KLSE,2,Satellite,FTSE4Good Bursa Malaysia ETF,0820EA,0820EA.KL,Bursa Malaysia,MYR,Equity,,MYR,,7227.0,,,,55.4,FTSE4Good Bursa Malaysia ESG-screened proxy exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,AmInvest,https://www.aminvest.com/f4gbmetf/fund-information,2026-07-17,TRUE,ACTIVE
A-Share,1,Core,Xtrackers Harvest CSI 300 China A-Shares ETF,ASHR,ASHR,NYSE Arca,USD,Equity,,USD,,4486773.0,,,,72.0,China A-share exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
A-Share,2,Core,CSOP CSI 300 Index ETF,2822,2822.HK,HKEX,HKD,Equity,,HKD,,3331770.0,,,,67.0,HK-listed China A-share exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
A-Share,3,Core,ChinaAMC CSI 300 Index ETF,3188,3188.HK,HKEX,HKD,Equity,,HKD,,2334885.0,,,,62.0,HK-listed CSI 300 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
A-Share,4,Satellite,VanEck ChiNext ETF,CNXT,CNXT,NYSE Arca,USD,Equity,,USD,,140107.0,,,,55.4,China growth board satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
A-Share,5,Satellite,KraneShares Bosera MSCI China A 50 Connect ETF,KBA,KBA,NYSE Arca,USD,Equity,,USD,,64758.0,,,,50.9,China A-share alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
A-Share,6,Satellite,iShares MSCI China A ETF,CNYA,CNYA,Cboe,USD,Equity,,USD,,107459.0,,,,50.9,MSCI China A exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nikkei 225,1,Core,NEXT FUNDS TOPIX ETF,1306,1306.T,TSE,JPY,Equity,,JPY,,19393942.0,,,,73.0,Broad Japan TOPIX exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nikkei 225,2,Core,iShares MSCI Japan ETF,EWJ,EWJ,NYSE Arca,USD,Equity,,USD,,5753920.0,,,,68.0,Broad Japan equity exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
Nikkei 225,3,Core,JPMorgan BetaBuilders Japan ETF,BBJP,BBJP,Cboe,USD,Equity,,USD,,1477425.0,,,,63.0,Broad Japan low-cost exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nikkei 225,4,Core,iShares Core Nikkei 225 ETF,1329,1329.T,TSE,JPY,Equity,,JPY,,817442.0,,,,57.0,Nikkei 225 alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Nikkei 225,5,Core,NEXT FUNDS Nikkei 225 Exchange Traded Fund,1321,1321.T,TSE,JPY,Equity,,JPY,,429875.0,,,,52.5,Nikkei 225 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
Nikkei 225,6,Satellite,WisdomTree Japan Hedged Equity Fund,DXJ,DXJ,NYSE Arca,USD,Equity,,USD,,327661.0,,,,50.9,Currency-hedged Japan satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Gold,1,Defensive,SPDR Gold Shares,GLD,GLD,NYSE Arca,USD,Commodity,,USD,,6982008.0,,,,66.0,Physical gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
Gold,2,Defensive,iShares Gold Trust,IAU,IAU,NYSE Arca,USD,Commodity,,USD,,5892331.0,,,,61.0,Lower-cost gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-17,TRUE,ACTIVE
Gold,3,Defensive,SPDR Gold MiniShares Trust,GLDM,GLDM,NYSE Arca,USD,Commodity,,USD,,3838785.0,,,,56.0,Low-cost physical gold exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Gold,4,Defensive,abrdn Physical Gold Shares ETF,SGOL,SGOL,NYSE Arca,USD,Commodity,,USD,,2511474.0,,,,51.5,Physical gold alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Gold,5,Defensive,iShares Physical Gold ETC,SGLN,SGLN.L,LSE,USD,Commodity,,USD,,343019.0,,,,51.5,LSE-listed physical gold exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Gold,6,Satellite,VanEck Gold Miners ETF,GDX,GDX,NYSE Arca,USD,Equity,,USD,,22092471.0,,,,70.4,Gold miners satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Bitcoin,1,Satellite,iShares Bitcoin Trust ETF,IBIT,IBIT,NASDAQ,USD,Crypto,,USD,,43832384.0,,,,70.4,Spot Bitcoin ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,iShares,https://www.ishares.com/us/products/333011/ishares-bitcoin-trust,2026-07-17,TRUE,ACTIVE
Bitcoin,2,Satellite,Fidelity Wise Origin Bitcoin Fund,FBTC,FBTC,Cboe,USD,Crypto,,USD,,4168150.0,,,,64.4,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Bitcoin,3,Satellite,Grayscale Bitcoin Trust ETF,GBTC,GBTC,NYSE Arca,USD,Crypto,,USD,,2010754.0,,,,58.4,Bitcoin trust,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,Grayscale,https://etfs.grayscale.com/gbtc,2026-07-17,TRUE,ACTIVE
Bitcoin,4,Satellite,ARK 21Shares Bitcoin ETF,ARKB,ARKB,Cboe,USD,Crypto,,USD,,1906739.0,,,,52.4,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
Bitcoin,5,Satellite,Bitwise Bitcoin ETF,BITB,BITB,NYSE Arca,USD,Crypto,,USD,,1631698.0,,,,50.9,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-17,TRUE,ACTIVE
