market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
Nasdaq,2,Core,Invesco NASDAQ 100 ETF,QQQM,QQQM,NASDAQ,USD,Equity,,USD,,4047790.0,,,,67.8,Nasdaq 100 lower-fee alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
DJIA,1,Core,SPDR Dow Jones Industrial Average ETF Trust,DIA,DIA,NYSE Arca,USD,Equity,,USD,,4743060.0,,,,72.0,Blue-chip US exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
KLSE,2,Core,FTSE Bursa Malaysia KLCI ETF,0820EA,0820EA.KL,Bursa Malaysia,MYR,Equity,,MYR,,7241.0,,,,58.0,Broad Malaysia exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
A-Share,1,Core,Xtrackers Harvest CSI 300 China A-Shares ETF,ASHR,ASHR,NYSE Arca,USD,Equity,,USD,,4514840.0,,,,72.0,China A-share exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
A-Share,5,Satellite,KraneShares Bosera MSCI China A 50 Connect ETF,KBA,KBA,NYSE Arca,USD,Equity,,USD,,67192.0,,,,50.9,China A-share alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,5,Core,NEXT FUNDS Nikkei 225 ETF,1321,1321.T,TSE,JPY,Equity,,JPY,,424288.0,,,,52.5,Nikkei 225 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,2,Core,iShares MSCI Japan ETF,EWJ,EWJ,NYSE Arca,USD,Equity,,USD,,6002471.0,,,,68.0,Broad Japan equity exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Gold,1,Defensive,SPDR Gold Shares,GLD,GLD,NYSE Arca,USD,Commodity,,USD,,7009410.0,,,,66.0,Physical gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Gold,2,Defensive,iShares Gold Trust,IAU,IAU,NYSE Arca,USD,Commodity,,USD,,6014979.0,,,,61.0,Lower-cost gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Bitcoin,1,Satellite,iShares Bitcoin Trust,IBIT,IBIT,NASDAQ,USD,Crypto,,USD,,45054198.0,,,,70.4,Spot Bitcoin ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Bitcoin,3,Satellite,Grayscale Bitcoin Trust,GBTC,GBTC,NYSE Arca,USD,Crypto,,USD,,2097366.0,,,,58.4,Bitcoin trust,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
STI,4,Satellite,Lion-Phillip S-REIT ETF,CLR,CLR.SI,SGX,SGD,REIT,,SGD,,2320494.0,,,,70.4,Singapore REIT satellite exposure,UNKNOWN,UNKNOWN,CPF-OA eligibility requires verification before trade,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
STI,5,Satellite,NikkoAM-StraitsTrading Asia ex Japan REIT ETF,CFA,CFA.SI,SGX,SGD,REIT,,SGD,,1473229.0,,,,64.4,Asia ex Japan REIT satellite exposure,UNKNOWN,UNKNOWN,CPF-OA eligibility requires verification before trade,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
S&P 500,2,Core,SPDR Portfolio S&P 500 ETF,SPLG,SPLG,NYSE Arca,USD,Equity,,USD,,11995412.0,,,,67.8,Low-cost S&P 500 alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
S&P 500,6,Core,iShares Core S&P 500 UCITS ETF,CSPX,CSPX.L,LSE,USD,Equity,,USD,,145554.0,,,,52.5,UCITS S&P 500 accumulating exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
S&P 500,5,Core,Vanguard S&P 500 UCITS ETF,VUAA,VUAA.L,LSE,USD,Equity,,USD,,199416.0,,,,54.9,UCITS S&P 500 accumulating alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
S&P 500,7,Core,iShares S&P 500 UCITS ETF,IUSA,IUSA.L,LSE,USD,Equity,,USD,,124708.0,,,,52.5,UCITS S&P 500 distributing exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,4,Core,iShares NASDAQ 100 UCITS ETF,CNDX,CNDX.L,LSE,USD,Equity,,USD,,24541.0,,,,52.5,UCITS Nasdaq 100 accumulating exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,3,Core,Invesco EQQQ NASDAQ-100 UCITS ETF,EQQQ,EQQQ.L,LSE,USD,Equity,,USD,,129295.0,,,,54.9,UCITS Nasdaq 100 distributing exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,6,Satellite,Invesco NASDAQ Next Gen 100 ETF,QQQJ,QQQJ,NASDAQ,USD,Equity,,USD,,152860.0,,,,57.5,Nasdaq next generation satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,7,Satellite,First Trust NASDAQ-100 Equal Weighted ETF,QQEW,QQEW,NASDAQ,USD,Equity,,USD,,44934.0,,,,50.9,Equal-weight Nasdaq 100 satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nasdaq,5,Satellite,First Trust NASDAQ-100 Technology Sector ETF,QTEC,QTEC,NASDAQ,USD,Equity,,USD,,277956.0,,,,61.8,Nasdaq technology satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
HSI,3,Satellite,CSOP Hang Seng TECH Index ETF,3033,3033.HK,HKEX,HKD,Equity,,HKD,,2141984537.0,,,,70.4,Hang Seng technology alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
HSI,4,Satellite,Hang Seng China Enterprises Index ETF,2828,2828.HK,HKEX,HKD,Equity,,HKD,,104268433.0,,,,60.4,China enterprises exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
HSI,6,Satellite,iShares FTSE China A50 ETF,2823,2823.HK,HKEX,HKD,Equity,,HKD,,4545768.0,,,,50.9,China A50 satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,1,Core,NEXT FUNDS TOPIX ETF,1306,1306.T,TSE,JPY,Equity,,JPY,,19054877.0,,,,73.0,Broad Japan TOPIX exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,6,Satellite,WisdomTree Japan Hedged Equity Fund,DXJ,DXJ,NYSE Arca,USD,Equity,,USD,,330863.0,,,,50.9,Currency-hedged Japan satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,3,Core,JPMorgan BetaBuilders Japan ETF,BBJP,BBJP,Cboe,USD,Equity,,USD,,1629598.0,,,,63.0,Broad Japan low-cost exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,4,Core,iShares Core Nikkei 225 ETF,1329,1329.T,TSE,JPY,Equity,,JPY,,801488.0,,,,57.0,Nikkei 225 alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
KLSE,1,Core,iShares MSCI Malaysia ETF,EWM,EWM,NYSE Arca,USD,Equity,,USD,,264529.0,,,,72.0,Malaysia USD-listed proxy,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
KLSE,3,Satellite,Franklin FTSE Malaysia ETF,FLMY,FLMY,NYSE Arca,USD,Equity,,USD,,,,,,45.4,Malaysia alternative proxy,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
A-Share,6,Satellite,iShares MSCI China A ETF,CNYA,CNYA,Cboe,USD,Equity,,USD,,108745.0,,,,50.9,MSCI China A exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
A-Share,4,Satellite,VanEck ChiNext ETF,CNXT,CNXT,NYSE Arca,USD,Equity,,USD,,136179.0,,,,55.4,China growth board satellite,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
A-Share,3,Core,ChinaAMC CSI 300 Index ETF,3188,3188.HK,HKEX,HKD,Equity,,HKD,,2055398.0,,,,62.0,HK-listed CSI 300 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
A-Share,2,Core,CSOP CSI 300 Index ETF,2822,2822.HK,HKEX,HKD,Equity,,HKD,,3126890.0,,,,67.0,HK-listed China A-share exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
DJIA,3,Satellite,iShares Dow Jones US ETF,IYY,IYY,NYSE Arca,USD,Equity,,USD,,23092.0,,,,51.8,Broad Dow Jones US market proxy,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
DJIA,2,Satellite,SPDR Portfolio Dow Jones Industrial Average ETF,DJD,DJD,NYSE Arca,USD,Equity,,USD,,38927.0,,,,60.4,Dividend-weighted Dow exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Gold,4,Defensive,abrdn Physical Gold Shares ETF,SGOL,SGOL,NYSE Arca,USD,Commodity,,USD,,2625237.0,,,,51.5,Physical gold alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Gold,3,Defensive,SPDR Gold MiniShares Trust,GLDM,GLDM,NYSE Arca,USD,Commodity,,USD,,3982400.0,,,,56.0,Low-cost physical gold exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Gold,5,Defensive,iShares Physical Gold ETC,SGLN,SGLN.L,LSE,USD,Commodity,,USD,,347526.0,,,,51.5,LSE-listed physical gold exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Gold,6,Satellite,VanEck Gold Miners ETF,GDX,GDX,NYSE Arca,USD,Equity,,USD,,22207547.0,,,,70.4,Gold miners satellite exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Bitcoin,2,Satellite,Fidelity Wise Origin Bitcoin Fund,FBTC,FBTC,Cboe,USD,Crypto,,USD,,4216148.0,,,,64.4,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Bitcoin,4,Satellite,ARK 21Shares Bitcoin ETF,ARKB,ARKB,Cboe,USD,Crypto,,USD,,2045955.0,,,,52.4,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
Bitcoin,5,Satellite,Bitwise Bitcoin ETF,BITB,BITB,NYSE Arca,USD,Crypto,,USD,,1713705.0,,,,50.9,Spot Bitcoin ETF alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not verified as a CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,ETF master v3 candidate expansion,internal:cde_etf_v3_candidate_universe,2026-07-10,TRUE,ACTIVE
