market,rank,role,instrument,ticker,yahoo_symbol,exchange,trade_currency,asset_class,aum,aum_currency,market_cap,turnover,expense_ratio,dividend_yield,premium_discount,implementation_fit_score,use_case,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source,source_url,data_as_of,active,status
DJIA,1,Core,SPDR Dow Jones Industrial Average ETF Trust,DIA,DIA,NYSE Arca,USD,Equity,,USD,,,,,,95,Blue-chip US exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
KLSE,1,Core,FTSE Bursa Malaysia KLCI ETF,0820EA,0820EA.KL,Bursa Malaysia,MYR,Equity,,MYR,,,,,,95,Broad Malaysia exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
A-Share,1,Core,Xtrackers Harvest CSI 300 China A-Shares ETF,ASHR,ASHR,NYSE Arca,USD,Equity,,USD,,,,,,95,China A-share exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
A-Share,2,Satellite,KraneShares Bosera MSCI China A 50 Connect ETF,KBA,KBA,NYSE Arca,USD,Equity,,USD,,,,,,90,China A-share alternative,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,1,Core,NEXT FUNDS Nikkei 225 ETF,1321,1321.T,TSE,JPY,Equity,,JPY,,,,,,95,Nikkei 225 exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Nikkei 225,2,Core,iShares MSCI Japan ETF,EWJ,EWJ,NYSE Arca,USD,Equity,,USD,,,,,,90,Broad Japan equity exposure,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Gold,1,Defensive,SPDR Gold Shares,GLD,GLD,NYSE Arca,USD,Commodity,,USD,,,,,,95,Physical gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Gold,2,Defensive,iShares Gold Trust,IAU,IAU,NYSE Arca,USD,Commodity,,USD,,,,,,90,Lower-cost gold ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Bitcoin,1,Satellite,iShares Bitcoin Trust,IBIT,IBIT,NASDAQ,USD,Crypto,,USD,,,,,,95,Spot Bitcoin ETF,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
Bitcoin,2,Satellite,Grayscale Bitcoin Trust,GBTC,GBTC,NYSE Arca,USD,Crypto,,USD,,,,,,90,Bitcoin trust,FALSE,UNKNOWN,CPF-OA not marked eligible because this is not an SGX CPFIS-OA instrument in current master scope,SRS eligibility to be verified with broker or platform before trade,CDE ETF Universe,internal:cde_etf_universe,2026-07-10,TRUE,ACTIVE
