ticker,exchange,yahoo_symbol,isin,etf_name,issuer,asset_class,region,market,country,theme,expense_ratio,aum,distribution_policy,replication_method,base_currency,trade_currency,cpf_oa_eligible,srs_eligible,cpf_note,srs_note,source_url,source_date,last_reviewed,status
QQQM,NASDAQ,QQQM,,Invesco NASDAQ 100 ETF,Invesco,Equity,United States,Nasdaq,United States,Technology / Growth,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
DIA,NYSE Arca,DIA,,SPDR Dow Jones Industrial Average ETF Trust,SPDR,Equity,United States,DJIA,United States,Blue Chip,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
0820EA,Bursa Malaysia,0820EA.KL,,FTSE Bursa Malaysia KLCI ETF,Equity ETF,Equity,Malaysia,KLSE,Malaysia,Broad Market,,,,Physical,MYR,MYR,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
ASHR,NYSE Arca,ASHR,,Xtrackers Harvest CSI 300 China A-Shares ETF,Xtrackers,Equity,China,A-Share,China,China A-Shares,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
KBA,NYSE Arca,KBA,,KraneShares Bosera MSCI China A 50 Connect ETF,KraneShares,Equity,China,A-Share,China,China A-Shares,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
1321,TSE,1321.T,,NEXT FUNDS Nikkei 225 ETF,Nomura Asset Management,Equity,Japan,Nikkei 225,Japan,Broad Market,,,,Physical,JPY,JPY,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
EWJ,NYSE Arca,EWJ,,iShares MSCI Japan ETF,iShares,Equity,Japan,Nikkei 225,Japan,Broad Japan,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
GLD,NYSE Arca,GLD,,SPDR Gold Shares,SPDR,Commodity,Global,Gold,Global,Gold,,,,Physical,USD,USD,FALSE,UNKNOWN,"CPF-OA not marked eligible for this US-listed ticker. If using a SGX CPFIS-listed gold product, add that SGX ticker separately.",SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
IAU,NYSE Arca,IAU,,iShares Gold Trust,iShares,Commodity,Global,Gold,Global,Gold,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
IBIT,NASDAQ,IBIT,,iShares Bitcoin Trust,iShares,Crypto,Global,Bitcoin,Global,Bitcoin,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
GBTC,NYSE Arca,GBTC,,Grayscale Bitcoin Trust,Grayscale,Crypto,Global,Bitcoin,Global,Bitcoin,,,,Physical,USD,USD,FALSE,UNKNOWN,CPF-OA not marked eligible in ETF master because this is not an SGX CPFIS-OA instrument in current master scope.,SRS eligibility to be verified with broker/platform before trade.,internal:cde_etf_universe,2026-07-10,2026-07-10,ACTIVE
